Title,Topic,Subtopic,Audience,Age_Group,Source_Organisation,URL,Format,Easy_Read_Quality,Published_Date,Date_Checked,Download_Allowed,Licence_Notes,NHS_Relevant,CAMHS_Relevant,Notes
Anxiety - Easy read information,Mental Health,Anxiety,Adults and carers,Adults,Easy Health,https://www.easyhealth.org.uk/resources/anxiety-easy-read-information,Resource page,Clear,2024-11-28,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,False,Specific Easy Read anxiety resource page verified live; clinically useful for anxiety psychoeducation.
ADHD - Attention Deficit Hyperactivity Disorder,ADHD,ADHD overview and assessment,People with learning disabilities; carers; clinicians,All ages,Easy Health,https://www.easyhealth.org.uk/resources/adhd-attention-deficit-hyperactivity-disorder,Resource page,Clear,2022-10-12,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,True,Explains ADHD treatments and questions a doctor may ask during diagnosis; CAMHS-relevant by topic.
PHQ-9 and GAD-7 easy read forms,Mental Health,Assessment forms,Clinicians; people with learning disabilities,Adults,Easy Health,https://www.easyhealth.org.uk/resources/phq-9-and-gad-7-easy-read-forms,Resource page,Clear,2022-04-21,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Adapted PHQ-9 and GAD-7 forms for mental health assessment in people with learning disabilities.
Mental Health Patient Safety Plan,Mental Health,Safety planning,Patients; carers; inpatient staff,Adults,Easy Health,https://www.easyhealth.org.uk/resources/mental-health-patient-safety-plan,Resource page,Clear,2022-03-16,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Safety plan for coping when upset or angry, especially in hospital; potentially useful for inpatient CAMHS adaptation.
Appointment communication cards,NHS Access,Healthcare communication,Patients with communication needs; carers; clinicians,All ages,Easy Health,https://www.easyhealth.org.uk/resources/appointment-communication-cards,Resource page,Clear,2022-12-06,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,True,Communication cards for healthcare appointments including anxiety, autism and learning disability needs.
Health Anxiety - Easy read information,Mental Health,Health anxiety,Adults and carers,Adults,Easy Health,https://www.easyhealth.org.uk/resources/health-anxiety-easy-read-information,Resource page,Clear,2024-11-28,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Easy Read resource on anxiety linked to health conditions; potentially relevant to CAMHS health anxiety presentations.
Valproate - Easy Read Information,Medication,Valproate,Patients; carers; clinicians,Adults,Easy Health,https://www.easyhealth.org.uk/resources/valproate-easy-read-information,Resource page,Clear,2025-03-10,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Medication resource about valproate; relevant to risk counselling and prescribing discussions.
I am taking Lithium,Medication,Lithium,Patients; carers; clinicians,Adults,Easy Health,https://www.easyhealth.org.uk/resources/292-i-am-taking-lithium,Resource page,Clear,2021-03-17,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Medication leaflet about lithium side effects and what to do about them.
I am taking S.S.R.I. Antidepressants,Medication,SSRI antidepressants,Patients; carers; clinicians,Adults,Easy Health,https://www.easyhealth.org.uk/resources/293-i-am-taking-s-s-r-i-antidepressants,Resource page,Clear,2021-03-17,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Medication leaflet about SSRI antidepressant side effects and what to do about them.
Risperidone,Medication,Risperidone,Patients; carers; clinicians,Adults,Easy Health,https://www.easyhealth.org.uk/resources/278-risperidone,Resource page,Clear,2021-02-02,2026-05-20,Unclear,Members-only Easy Health resource page; download permissions require account/source review,True,Potentially,Medication leaflet about risperidone; potentially relevant to CAMHS psychopharmacology discussions with adaptation.
