Organisation,Category,URL,Resource_Type,NHS_Relevant,CAMHS_Relevant,Priority_Level,Notes
NHS England,National NHS,https://www.england.nhs.uk/publication/easy-read/,National NHS Easy Read publications,Yes,Yes,Core,Start point for national NHS England Easy Read guidance/publications; prioritise current policy and patient-facing leaflets.
NHS England Accessible Information Standard,National NHS,https://www.england.nhs.uk/ourwork/accessibleinfo/,Guidance/standard,Yes,Yes,Core,Core NHS accessibility standard relevant to how services provide information in accessible formats.
NHS Knowledge and Library Services Easy Read for Health,National NHS,https://library.nhs.uk/easy-read-for-health/,Shared decision-making Easy Read guides,Yes,Yes,Core,Co-produced NHS guides including 3 Questions and appointment preparation resources from the uploaded ecosystem mapping.
NHS.uk Easy Read medicines/health information,NHS public health information,https://www.nhs.uk/,Patient information,Yes,Yes,Core,Use targeted searches within NHS.uk for Easy Read pages and condition-specific accessible information.
NHS 111 Wales Easy Read Health A-Z,National NHS Wales,https://111.wales.nhs.uk/easyreads/easyread.aspx,Bilingual Easy Read health A-Z directory,Yes,Yes,Core,Welsh national Easy Read health directory covering physical health mental health ambulance services relationships and wellbeing.
Right Decisions Service - NHS Scotland,National NHS Scotland,https://www.rightdecisions.scot.nhs.uk/,Decision support and patient resources,Yes,Yes,Recommended,National Scottish decision-support platform; inspect for Easy Read patient resources and clinical pathways.
NHS Highland TAM Easy Read Patient Information,NHS Scotland / Healthcare Improvement Scotland,https://rightdecisions.scot.nhs.uk/tam-treatments-and-medicines-nhs-highland/patient-resources/easy-read-patient-information-resources/,Easy Read patient information resources,Yes,Yes,Core,Treatments and Medicines portal noted in ecosystem mapping; useful for medication and treatment information.
GOV.UK Easy Read,Central government,https://www.gov.uk/government/collections/easy-read,Government Easy Read publications,Yes,Yes,Core,Central government Easy Read collection; useful for benefits rights policy and public services.
Care Quality Commission Easy Read,Regulator,https://www.cqc.org.uk/easy-read,Easy Read information,Yes,Yes,Core,Accessible information about regulation inspections rights and raising concerns.
NICE Patient and public involvement,Health guidance body,https://www.nice.org.uk/about/nice-communities/nice-and-the-public,Public guidance/resources,Yes,Yes,Recommended,Check for accessible versions of NICE guidance and patient-facing decision support.
